Hyperparameter,GWO-CNN,WOA-CNN,AOA-CNN,RIME-CNN,GWO-WOA-AOA-CNN
filters,"[16, 32, 64, 128]","[32, 64, 128, 256]","[64, 128, 256, 512]","[64, 128, 256, 512]","[16, 32, 64, 128]"
kernel_size,9,3,5,9,9
pooling_size,5,3,2,6,3
neurons,64,32,64,256,32
dropout_rate,0.1488626990942258,0.4833036127342277,0.23037192106273194,0.3943112796928705,0.1992772567935904
learning_rate,0.006614967047951654,0.01,0.003794354711459104,0.00720348570486944,0.0047824675305877555
batch_size,100,100,32,8,32
optimizer,sgd,sgd,sgd,sgd,rmsprop
max_epoch,77,96,29,52,43
