Method,Accuracy,F1_Score,Sensitivity,Precision,NPV,MCC,Kappa
NO-CNN,86.97,87.24,84.13,90.6,83.47,74.19,73.98
RIME-CNN,88.24,88.89,88.89,88.89,87.5,76.39,76.39
AOA-CNN,88.24,88.8,88.1,89.52,86.84,76.42,76.41
WOA-CNN,89.5,89.8,87.3,92.44,86.55,79.13,78.99
GWO-CNN,88.24,88.62,86.51,90.83,85.59,76.56,76.46
GWO-WOA-AOA-CNN,89.5,90.42,93.65,87.41,92.23,79.05,78.82
